YEAR,Start_Year,Home_Value,Source
2016,0,590080,Zillow
2017,1,637922,zillow
2018,2,681839,zillow
2019,3,697328,zillow
2020,4,705349,zillow
2021,5,741348,zillow
2022,6,757376,zillow
2023,7,720863,zillow
2024,8,751393,zillow
2025,9,752778,zillow
